raw_symbol,instrument_id,date
NVDA,11667,2024-09-05
NVDA,11667,2024-09-06
NVDA,11667,2024-09-07
NVDA,11667,2024-09-08
NVDA,11667,2024-09-09
NVDA,11667,2024-09-10
NVDA,11667,2024-09-11
NVDA,11667,2024-09-12
NVDA,11667,2024-09-13
NVDA,11667,2024-09-14
NVDA,11667,2024-09-15
NVDA,11667,2024-09-16
NVDA,11667,2024-09-17
NVDA,11667,2024-09-18
NVDA,11667,2024-09-19
NVDA,11667,2024-09-20
NVDA,11667,2024-09-21
NVDA,11667,2024-09-22
NVDA,11667,2024-09-23
NVDA,11667,2024-09-24
NVDA,11667,2024-09-25
NVDA,11667,2024-09-26
NVDA,11667,2024-09-27
NVDA,11667,2024-09-28
NVDA,11667,2024-09-29
NVDA,11667,2024-09-30
NVDA,11667,2024-10-01
NVDA,11667,2024-10-02
NVDA,11667,2024-10-03
NVDA,11667,2024-10-04
